Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
2,kovan close,1.35857141845104,103.881123149313,191,3,5,05/06/2022,6
4,hua guan avenue,1.33720789527235,103.785697142141,192,4,5,05/06/2022,6
1,hua guan crescent,1.33699253730495,103.785040450593,192,4,5,05/06/2022,6
4,jalan riang,1.34713101812612,103.867368435213,193,3,5,05/06/2022,6
1,jalan sukachita,1.34800767333684,103.867383025601,193,3,5,05/06/2022,6
2,lew lian vale(jade residences),1.34905704486647,103.878113199585,194,3,5,05/06/2022,6
1,serangoon avenue 1(blk 408),1.34724731259566,103.873453024365,194,3,5,05/06/2022,6
1,serangoon central(blk 411),1.34845728580359,103.873946828694,194,3,5,05/06/2022,6
1,serangoon central(blk 419),1.34920192004095,103.875859701938,194,3,5,05/06/2022,6
2,margaret drive,1.29900723898715,103.804789336082,195,4,5,05/06/2022,6
1,margaret drive(blk 30),1.29872624365856,103.803961832869,195,4,5,05/06/2022,6
1,margaret drive(blk 33),1.29832213885666,103.804701057006,195,4,5,05/06/2022,6
1,margaret drive(blk 39a),1.29730601672197,103.806366763284,195,4,5,05/06/2022,6
5,neythal road(near to pioneer road north),,,196,4,5,05/06/2022,6
3,pasir panjang hill,1.28035247628687,103.785736400161,197,3,5,05/06/2022,6
1,pasir panjang road(the maylea),1.28070938808957,103.785323249072,197,3,5,05/06/2022,6
1,zehnder road,1.28168659607272,103.786723137986,197,3,5,05/06/2022,6
1,pasir ris street 13(blk 147),1.36310057764065,103.962012302637,198,4,5,05/06/2022,6
1,pasir ris street 13(blk 148),1.36226599374262,103.962078643998,198,4,5,05/06/2022,6
2,pasir ris street 13(blk 150),1.36273757837087,103.962977038098,198,4,5,05/06/2022,6
1,pasir ris street 13(blk 158),1.36467471789502,103.962236289299,198,4,5,05/06/2022,6
2,rivervale crescent(blk 157a),1.38785512397153,103.908392900982,199,4,5,05/06/2022,6
1,rivervale crescent(blk 157c),1.38775850187872,103.907729091751,199,4,5,05/06/2022,6
1,rivervale crescent(blk 157d),1.38808661373417,103.907889077676,199,4,5,05/06/2022,6
1,rivervale crescent(blk 158c),1.38818825958938,103.907145829717,199,4,5,05/06/2022,6
1,serangoon avenue 3(blk 333),1.35049745808834,103.870440178642,200,3,5,05/06/2022,6
2,serangoon avenue 3(blk 334),1.35024124933334,103.870832447555,200,3,5,05/06/2022,6
2,serangoon avenue 3(blk 335),1.3494422140895,103.871067807837,200,3,5,05/06/2022,6
1,sin ming avenue(blk 441),1.35908431540971,103.831751028982,201,4,5,05/06/2022,6
1,sin ming avenue(blk 442),1.3592357565259,103.832368846087,201,4,5,05/06/2022,6
1,sin ming avenue(blk 450),1.35835553844469,103.830397807509,201,4,5,05/06/2022,6
1,sin ming avenue(blk 452),1.35857465962241,103.829747971343,201,4,5,05/06/2022,6
1,sin ming avenue(blk 454),1.35910250034016,103.830578346914,201,4,5,05/06/2022,6
4,tan sim boh road,1.32648766642133,103.839877559972,202,3,5,05/06/2022,6
1,thomson road,1.31568116603931,103.845032960491,202,3,5,05/06/2022,6
3,west coast crescent(seahill),1.29884698729343,103.764917692526,203,3,5,05/06/2022,6
1,west coast crescent(west bay condominium),1.29864589931753,103.765644018841,203,3,5,05/06/2022,6
1,west coast crescent(westcove condominium),1.29752089480499,103.766331687461,203,3,5,05/06/2022,6
2,yuan ching road(lakeside apartments),1.33582982162768,103.725583666442,204,3,5,05/06/2022,6
1,yuan ching road(lakeside tower),1.33728050799228,103.725473335024,204,3,5,05/06/2022,6
1,yuan ching road(lakeside tower),1.33728050799228,103.725473335024,204,3,5,05/06/2022,6
2,yuan ching road(park view mansion),1.33316112133803,103.725430550743,204,3,5,05/06/2022,6
1,aljunied road(avant residences),1.31353535987581,103.882362870576,205,2,4,05/06/2022,6
1,geylang road,1.31008429629945,103.8707782715,205,2,4,05/06/2022,6
1,lorong 25a geylang,1.31373931197876,103.882953158408,205,2,4,05/06/2022,6
1,lorong 27a geylang(sims green),1.31441038654771,103.884629689864,205,2,4,05/06/2022,6
4,anchorvale crescent(bellewaters),1.39901716420001,103.89098971955,206,4,4,05/06/2022,6
1,ang mo kio avenue 1(blk 206),1.36663104579549,103.843360725316,207,3,4,05/06/2022,6
2,ang mo kio avenue 1(blk 216),1.36619678831054,103.841505011903,207,3,4,05/06/2022,6
1,ang mo kio avenue 1(blk 219),1.36598198004505,103.840654039612,207,3,4,05/06/2022,6
2,ang mo kio avenue 1(blk 333),1.3613425564061,103.851698621454,208,4,4,05/06/2022,6
1,ang mo kio avenue 1(blk 335),1.36320996798464,103.850690597254,208,4,4,05/06/2022,6
1,ang mo kio street 32(blk 350),1.36371311763063,103.850044231877,208,4,4,05/06/2022,6
4,ang mo kio avenue 2(the panorama),1.37549641233976,103.833903324716,209,4,4,05/06/2022,6
1,bedok north drive(bedok residences),1.32498777674639,103.928612366312,210,3,4,05/06/2022,6
1,bedok north street 1(blk 202),1.32565628436985,103.927990975389,210,3,4,05/06/2022,6
1,bedok north street 1(blk 205),1.32592675434667,103.930808082635,210,3,4,05/06/2022,6
1,chai chee avenue(blk 39),1.32632437587859,103.925909596998,210,3,4,05/06/2022,6
1,bedok reservoir road(blk 722),1.33663699329345,103.928207774481,211,3,4,05/06/2022,6
3,bedok reservoir road(waterfront isle),1.33872443741358,103.927577934044,211,3,4,05/06/2022,6
1,boon lay avenue(blk 183a),1.34861794801802,103.709737700176,212,2,4,05/06/2022,6
1,boon lay avenue(blk 217),1.34948623818175,103.711018394035,212,2,4,05/06/2022,6
1,boon lay avenue(blk 218a),1.34996858706692,103.710539626132,212,2,4,05/06/2022,6
1,boon lay drive(blk 181b),1.34879350516626,103.70841773457,212,2,4,05/06/2022,6
1,bukit batok east avenue 3(blk 278),1.34785140092909,103.757774174346,213,3,4,05/06/2022,6
1,bukit batok east avenue 3(blk 281),1.34749920722746,103.757617372041,213,3,4,05/06/2022,6
2,bukit batok east avenue 3(blk 283),1.34694365753899,103.757539380939,213,3,4,05/06/2022,6
2,bukit batok street 24(blk 290b),1.34355360034935,103.75662883009,214,4,4,05/06/2022,6
1,bukit batok street 24(blk 290g),1.34337777770123,103.757174736965,214,4,4,05/06/2022,6
1,bukit batok street 24(blk 291c),1.34299777407959,103.755158102193,214,4,4,05/06/2022,6
1,bukit timah road,1.33598462897818,103.782662149166,215,2,4,05/06/2022,6
3,cavenagh road(townhouse apartments),1.30924339094276,103.84261059819,215,2,4,05/06/2022,6
2,buangkok crescent(blk 979b),1.37951135577177,103.879376827002,216,3,4,05/06/2022,6
1,buangkok crescent(blk 980b),1.37972529696275,103.881133269191,216,3,4,05/06/2022,6
1,buangkok green(blk 987c),1.37932814973617,103.877789198004,216,3,4,05/06/2022,6
1,buangkok crescent(blk 985b),1.38118357442086,103.879840037584,217,4,4,05/06/2022,6
1,buangkok crescent(blk 986a),1.3819169455989,103.87980371499,217,4,4,05/06/2022,6
2,buangkok link(blk 984c),1.3823963211813,103.881385733203,217,4,4,05/06/2022,6
3,changi road,1.31748692341797,103.904124294029,218,2,4,05/06/2022,6
1,kampong eunos(le reve),1.31872198178905,103.906391160214,218,2,4,05/06/2022,6
2,clementi avenue 2(blk 365),1.3122997890586,103.769943830728,219,3,4,05/06/2022,6
2,clementi avenue 2(blk 366),1.31254953553443,103.771676380482,219,3,4,05/06/2022,6
2,depot road(the interlace),1.28220135422008,103.803023756097,220,3,4,05/06/2022,6
2,preston road,1.28118679431129,103.80457674471,220,3,4,05/06/2022,6
2,duku road,1.30832036231354,103.903626237969,221,2,4,05/06/2022,6
1,lorong stangee,1.30978077683912,103.907610917478,221,2,4,05/06/2022,6
1,pulasan road,1.31242960215498,103.906088719109,221,2,4,05/06/2022,6
3,fajar road(blk 407),1.38144471081245,103.768305890206,222,3,4,05/06/2022,6
1,fajar road(blk 408),1.38180582760627,103.76886288818,222,3,4,05/06/2022,6
1,fernhill crescent,1.313637356965,103.823871910264,223,3,4,05/06/2022,6
1,orange grove road(orange grove residences),1.30797947737942,103.826505078218,223,3,4,05/06/2022,6
1,orange grove road(the orange grove),1.30868571356691,103.828049955089,223,3,4,05/06/2022,6
1,walshe road(chelsea gardens),1.31296540922295,103.827357627803,223,3,4,05/06/2022,6
3,flora drive(carissa park condominium),1.35917121402077,103.963631516169,224,4,4,05/06/2022,6
1,flora road(azalea park condominium),1.36073621566409,103.963299396559,224,4,4,05/06/2022,6
1,french road(blk 802),1.30764582367725,103.860269172676,225,3,4,05/06/2022,6
2,french road(blk 811),1.30775370097876,103.86129187084,225,3,4,05/06/2022,6
1,jellicoe road(blk 813),1.3072976722983,103.86211057095,225,3,4,05/06/2022,6
2,geylang serai(blk 2a),1.31699648623217,103.897748935672,226,3,4,05/06/2022,6
2,geylang serai(blk 2d),1.31757124294126,103.898647745081,226,3,4,05/06/2022,6
1,henderson road(blk 93),1.28692453254081,103.820418500703,227,4,4,05/06/2022,6
1,henderson road(blk 95b),1.28697703899167,103.821558832304,227,4,4,05/06/2022,6
1,henderson road(blk 95c),1.28740640570626,103.822053233106,227,4,4,05/06/2022,6
1,redhill lane(blk 83),1.28686897459749,103.819435857134,227,4,4,05/06/2022,6
2,hougang avenue 3(blk 249),1.35961214567102,103.891908245303,228,2,4,05/06/2022,6
1,hougang avenue 3(blk 254),1.36030661772127,103.891453683047,228,2,4,05/06/2022,6
1,hougang street 22(blk 244),1.35807253232842,103.891946844004,228,2,4,05/06/2022,6
1,hougang avenue 8(blk 671),1.37306392255757,103.883813492683,229,4,4,05/06/2022,6
1,hougang avenue 8(blk 674),1.37217287844953,103.884645831522,229,4,4,05/06/2022,6
1,hougang avenue 8(blk 675),1.37188895307707,103.884363262145,229,4,4,05/06/2022,6
1,hougang avenue 8(blk 678),1.37084076394573,103.884236382077,229,4,4,05/06/2022,6
1,hougang street 32(blk 377a),1.3630200986731,103.894665312237,230,3,4,05/06/2022,6
3,hougang street 32(blk 377b),1.36220591877146,103.894742116488,230,3,4,05/06/2022,6
2,jalan anak bukit,1.33875930729064,103.778600077834,231,3,4,05/06/2022,6
2,jalan anak bukit(sherwood towers),1.33950014743524,103.778815124223,231,3,4,05/06/2022,6
1,jalan batu(blk 4),1.36046522806819,103.7628994662,232,3,4,05/06/2022,6
1,jalan batu(blk 6),1.33601629281198,103.787894887695,232,3,4,05/06/2022,6
1,jalan batu(blk 10),1.30201289804622,103.882922881502,232,3,4,05/06/2022,6
1,kampong arang road(blk 14),1.30016459105,103.884228450233,232,3,4,05/06/2022,6
4,jalan kechubong,1.38658179045454,103.874601038129,233,2,4,05/06/2022,6
2,jalan kuras,1.37258659094879,103.829602890074,234,3,4,05/06/2022,6
2,sembawang hills drive,1.37687733971205,103.829712487518,234,3,4,05/06/2022,6
1,jalan redop,1.38308686359064,103.870041056981,235,4,4,05/06/2022,6
1,seletar crescent,1.38685737393492,103.871686999065,235,4,4,05/06/2022,6
1,seletar road(seletar park residence),1.38653998627,103.869207772374,235,4,4,05/06/2022,6
1,seletar road(the greenwich),1.38718841691871,103.869337214926,235,4,4,05/06/2022,6
3,jalan rindu,1.34479043219016,103.877258088204,236,3,4,05/06/2022,6
1,lorong gambir,1.34508801242419,103.876026555517,236,3,4,05/06/2022,6
1,jurong east street 24(blk 245),1.3416807983165,103.741783307334,237,3,4,05/06/2022,6
1,jurong east street 24(blk 248),1.34227314306725,103.740101374257,237,3,4,05/06/2022,6
1,jurong east street 24(blk 250),1.34265327777661,103.739976995418,237,3,4,05/06/2022,6
1,jurong east street 24(blk 251),1.34316585637535,103.73967649195,237,3,4,05/06/2022,6
1,jurong west avenue 1(blk 442),1.35151847519437,103.719496480131,238,3,4,05/06/2022,6
1,jurong west avenue 1(blk 452),,,238,3,4,05/06/2022,6
1,jurong west street 42(blk 447),1.35248124739534,103.720399429592,238,3,4,05/06/2022,6
1,jurong west street 42(blk 506a),,,238,3,4,05/06/2022,6
1,jurong west street 64(blk 662a),1.33688578252671,103.702739749317,239,3,4,05/06/2022,6
1,jurong west street 64(blk 662b),1.3370195046718,103.703388248137,239,3,4,05/06/2022,6
2,jurong west street 65(blk 659d),1.33640971323273,103.70247892707,239,3,4,05/06/2022,6
1,jurong west street 73(blk 748),1.34775337100719,103.697968713143,240,4,4,05/06/2022,6
2,jurong west street 74(blk 752),1.34852762746799,103.699428834965,240,4,4,05/06/2022,6
1,jurong west street 74(blk 753),1.34845660136453,103.699948982604,240,4,4,05/06/2022,6
1,jurong west street 81(blk 810),1.34688627343839,103.695471362908,241,3,4,05/06/2022,6
1,jurong west street 81(blk 823),1.34670519811102,103.69427104484,241,3,4,05/06/2022,6
2,jurong west street 81(blk 854),1.34731625275917,103.69606144333,241,3,4,05/06/2022,6
1,kian teck avenue,1.32873209080211,103.693800439232,242,3,4,05/06/2022,6
3,kian teck lane,1.33282828096354,103.695281451865,242,3,4,05/06/2022,6
4,kranji link,1.43264263886694,103.747235810045,243,3,4,05/06/2022,6
1,lorong 2 toa payoh(blk 84),1.33522145763857,103.847653597573,244,4,4,05/06/2022,6
2,lorong 2 toa payoh(blk 86),1.33576224832845,103.847631110791,244,4,4,05/06/2022,6
1,toa payoh central(blk 79b),1.33464078301907,103.847990266882,244,4,4,05/06/2022,6
1,lorong 28 geylang(atrium residences),1.31304113579468,103.885713201642,245,2,4,05/06/2022,6
1,lorong 29 geylang,1.31409425327365,103.885861370179,245,2,4,05/06/2022,6
2,lorong 32 geylang(case emerald),,,245,2,4,05/06/2022,6
1,lorong 7 toa payoh(blk 2),1.33860752552334,103.853515565238,246,4,4,05/06/2022,6
2,lorong 7 toa payoh(blk 4),1.33904479783226,103.85554106336,246,4,4,05/06/2022,6
1,lorong 8 toa payoh(blk 225),1.33950922302573,103.85564679729,246,4,4,05/06/2022,6
4,mandai estate,1.40817416514306,103.759578236498,247,4,4,05/06/2022,6
4,mandai estate,1.40817416514306,103.759578236498,247,4,4,05/06/2022,6
1,mount sinai lane,1.31546098136224,103.784710113108,248,4,4,05/06/2022,6
3,mount sinai road,1.31588256242917,103.783410142766,248,4,4,05/06/2022,6
1,northshore drive(blk 408b),1.41720536186439,103.903199687378,249,3,4,05/06/2022,6
1,northshore drive(blk 409b),1.41758014529069,103.902672012959,249,3,4,05/06/2022,6
1,northshore drive(blk 409c),1.41773804355261,103.902933742014,249,3,4,05/06/2022,6
1,northshore drive(blk 421a),1.41905392093084,103.903939265877,249,3,4,05/06/2022,6
4,rhu cross(costa rhu),1.29660974425015,103.867069174269,250,3,4,05/06/2022,6
2,rivervale drive(blk 121a),1.38669088303388,103.905111879708,251,3,4,05/06/2022,6
2,rivervale drive(blk 122e),1.38795724986826,103.905852165491,251,3,4,05/06/2022,6
1,serangoon avenue 2(blk 321),1.35120526890578,103.867769527625,252,2,4,05/06/2022,6
1,serangoon avenue 3(blk 322),1.35175507137606,103.868662430875,252,2,4,05/06/2022,6
1,serangoon avenue 3(blk 323),1.35116857435372,103.869408469694,252,2,4,05/06/2022,6
1,serangoon avenue 3(blk 327),1.35059926733191,103.868514945025,252,2,4,05/06/2022,6
4,sunset way,1.32770323321736,103.76479633898,253,4,4,05/06/2022,6
1,tampines avenue 9(blk 604a),1.36136735465848,103.935193332453,254,3,4,05/06/2022,6
1,tampines north drive 1(blk 608c),1.36311517141264,103.936402646417,254,3,4,05/06/2022,6
1,tampines street 61(blk 605b),1.3623711834696,103.935192775972,254,3,4,05/06/2022,6
1,tampines street 61(blk 605d),1.36179025953788,103.935871959816,254,3,4,05/06/2022,6
2,tampines central 7(blk 524b),1.35895813519086,103.938911100785,255,2,4,05/06/2022,6
2,tampines central 7(the tampines trilliant),1.35892339007701,103.940498383792,255,2,4,05/06/2022,6
3,woodlands drive 75(blk 688e),1.44381513960749,103.807945069315,256,4,4,05/06/2022,6
1,woodlands drive 75(blk 690a),1.4435841754527,103.808407333102,256,4,4,05/06/2022,6
2,woodlands street 41(blk 437),1.42698226303345,103.774692737623,257,3,4,05/06/2022,6
1,woodlands street 41(blk 416),1.42836949933467,103.773759968493,257,3,4,05/06/2022,6
1,woodgrove walk,1.42720516410649,103.777293879851,257,3,4,05/06/2022,6
1,yishun street 31,1.43208985750645,103.846198333971,258,3,4,05/06/2022,6
1,yishun street 31(blk 333c),1.43188998756065,103.845790190244,258,3,4,05/06/2022,6
1,yishun street 31(blk 334c),1.43262608290991,103.846381694939,258,3,4,05/06/2022,6
1,yishun street 32(blk 333a),,,258,3,4,05/06/2022,6
1,yishun street 81(blk 824),1.41374532146112,103.833303196513,259,3,4,05/06/2022,6
1,yishun street 81(blk 832),1.41473535622951,103.834703731666,259,3,4,05/06/2022,6
1,yishun street 81(blk 852),1.41605960153323,103.836795807043,259,3,4,05/06/2022,6
1,yishun street 81(blk 874),1.41537030654282,103.836073515403,259,3,4,05/06/2022,6
1,admiralty drive(blk 468d),1.45083059926032,103.814273470438,260,2,3,05/06/2022,6
1,sembawang drive(blk 470),1.45157616201366,103.81515743452,260,2,3,05/06/2022,6
1,sembawang drive(blk 480),1.45220212566522,103.815168664829,260,2,3,05/06/2022,6
1,allamanda grove,1.32288958547074,103.7939868122,261,2,3,05/06/2022,6
2,sixth avenue,1.33143049540259,103.79500253329,261,2,3,05/06/2022,6
1,ang mo kio avenue 1(blk 320),1.36559244608528,103.848386744168,262,2,3,05/06/2022,6
1,ang mo kio avenue 1(blk 321),1.36514126911853,103.8487041858,262,2,3,05/06/2022,6
1,ang mo kio street 31(blk 315a),1.36421831526448,103.846861474806,262,2,3,05/06/2022,6
1,ang mo kio ave 3(blk 230),1.36885445228086,103.837896397823,263,3,3,05/06/2022,6
1,ang mo kio ave 3(blk 232),1.36834606813391,103.837196046409,263,3,3,05/06/2022,6
1,ang mo kio ave 3(blk 235),1.36682360872342,103.83649123351,263,3,3,05/06/2022,6
2,ang mo kio avenue 3(blk 422),1.36799988809778,103.851873942231,264,2,3,05/06/2022,6
1,ang mo kio avenue 3(blk 424),1.36860660305158,103.850808805402,264,2,3,05/06/2022,6
1,angklong lane(faber garden condominium),1.36194304732652,103.830183411155,265,3,3,05/06/2022,6
2,sin ming walk(the gardens at bishan),1.36398882755656,103.832454528024,265,3,3,05/06/2022,6
1,ava road(ava tower),1.32222530186955,103.851774865079,266,2,3,05/06/2022,6
1,balestier road,1.31944053717385,103.854371519518,266,2,3,05/06/2022,6
1,balestier road(scenic heights),1.3216258845396,103.852170059769,266,2,3,05/06/2022,6
1,balestier road(twin heights),1.32471984327386,103.851722813244,267,2,3,05/06/2022,6
1,jalan ampas(ampas apartments),1.32619487244445,103.851066785455,267,2,3,05/06/2022,6
1,jalan ampas(balestier regency),1.32532360161851,103.851776439038,267,2,3,05/06/2022,6
2,balmoral road,1.31348794645771,103.829908098471,268,2,3,05/06/2022,6
1,balmoral road(balmoral tower),1.31665706584661,103.833640531314,268,2,3,05/06/2022,6
1,bangkit road(blk 254),1.37959332744982,103.773854600016,269,3,3,05/06/2022,6
2,bangkit road(blk 257),1.37850873559017,103.773212348159,269,3,3,05/06/2022,6
1,bedok north street 3(blk 537),1.33177300757048,103.924236461237,270,3,3,05/06/2022,6
1,bedok north street 3(blk 540),1.33112972920094,103.922092625931,270,3,3,05/06/2022,6
1,bedok north street 3(blk 541),1.3313328438413,103.922953844864,270,3,3,05/06/2022,6
1,bedok reservoir road(archipelago),1.33753586880554,103.920651855815,271,2,3,05/06/2022,6
2,bedok reservoir road(blk 703),1.33716507441516,103.919893055357,271,2,3,05/06/2022,6
1,beo crescent(blk 40),1.28905634657056,103.827502108439,272,2,3,05/06/2022,6
1,havelock road(blk 52),1.28951776036854,103.828467082634,272,2,3,05/06/2022,6
1,jalan klinik(blk 30),1.28766976882827,103.828202949008,272,2,3,05/06/2022,6
1,buckley road,1.31642019121154,103.839862112742,273,3,3,05/06/2022,6
1,gilstead road(the armadale),1.31856765330093,103.840268808403,273,3,3,05/06/2022,6
1,newton road,1.31134294747229,103.843097934166,273,3,3,05/06/2022,6
1,canberra crescent(blk 119b),1.44637013931729,103.831574876885,274,2,3,05/06/2022,6
1,canberra crescent(blk 130a),1.44476382182316,103.831865540071,274,2,3,05/06/2022,6
1,canberra street(blk 128c),1.44466202296921,103.833900949952,274,2,3,05/06/2022,6
